259 405
199.07 19.708 -4545
199.07 19.692 -4531
199.07 19.677 -4629
199.07 19.661 -4637
199.07 19.645 -4747
199.07 19.629 -5065
199.07 19.614 -5061
199.07 19.598 -5047
199.07 19.582 -5013
199.07 19.567 -5007
199.07 19.551 -5007
199.07 19.535 -4983
199.07 19.52 -5021
199.07 19.504 -5045
199.07 19.488 -5053
199.07 19.472 -5041
199.07 19.457 -5025
199.07 19.441 -5027
199.07 19.425 -5025
199.07 19.41 -5021
199.07 19.394 -5023
199.07 19.378 -5023
199.07 19.362 -5021
199.07 19.347 -5021
199.07 19.331 -5015
199.07 19.315 -5011
199.07 19.299 -5009
199.07 19.284 -5009
199.07 19.268 -5011
199.07 19.252 -5013
199.07 19.236 -5019
199.07 19.221 -5023
199.07 19.205 -5061
199.07 19.189 -5077
199.07 19.174 -5077
199.07 19.158 -5079
199.07 19.142 -5069
199.07 19.126 -4987
199.07 19.111 -4965
199.07 19.095 -5047
199.07 19.079 -5057
199.07 19.063 -4947
199.07 19.047 -4941
199.07 19.032 -4983
199.07 19.016 -5061
199.07 19 -5119
199.07 18.985 -5113
199.07 18.969 -5057
199.07 18.953 -5145
199.07 18.937 -5147
199.07 18.922 -5163
199.07 18.906 -5165
199.07 18.89 -5183
199.07 18.874 -5189
199.07 18.858 -5191
199.07 18.843 -5205
199.07 18.827 -5209
199.07 18.811 -5209
199.07 18.795 -5229
199.07 18.779 -5245
199.07 18.764 -5243
199.07 18.748 -5239
199.07 18.732 -5251
199.07 18.716 -5255
199.07 18.701 -5257
199.07 18.685 -5257
199.07 18.669 -5261
199.07 18.653 -5271
199.07 18.637 -5267
199.07 18.622 -5269
199.07 18.606 -5283
199.07 18.59 -5293
199.07 18.574 -5295
199.07 18.558 -5287
199.07 18.543 -5289
199.07 18.527 -5307
199.09 22.552 -3385
199.09 22.537 -3517
199.09 22.522 -3619
199.09 22.506 -3685
199.09 22.491 -3749
199.09 22.476 -3805
199.09 22.46 -3827
199.09 22.445 -3875
199.09 22.429 -4119
199.09 22.414 -4213
199.09 22.398 -4209
199.09 22.383 -4245
199.09 22.368 -4419
199.09 22.352 -4443
199.09 22.337 -4409
199.09 22.321 -4365
199.09 22.306 -4329
199.09 22.291 -4511
199.09 22.275 -4513
199.09 22.26 -4513
199.09 22.244 -4499
199.09 22.229 -4489
199.09 22.213 -4464
199.09 22.198 -4454
199.09 22.183 -4450
199.09 22.167 -4445
199.09 22.152 -4434
199.09 22.136 -4411
199.09 22.121 -4399
199.09 22.105 -4425
199.09 22.09 -4392
199.09 22.075 -4360
199.09 22.059 -4332
199.09 22.044 -4308
199.09 22.028 -4288
199.09 22.013 -4268
199.09 21.997 -4244
199.09 21.982 -4215
199.09 21.966 -4213
199.09 21.951 -4229
199.09 21.935 -4233
199.09 21.92 -4205
199.09 21.904 -4207
199.09 21.889 -4197
199.09 21.873 -4209
199.09 21.858 -4189
199.09 21.843 -4147
199.09 21.827 -4157
199.09 21.812 -4179
199.09 21.796 -4181
199.09 21.781 -4177
199.09 21.765 -4163
199.09 21.75 -4244
199.09 21.734 -4333
199.09 21.719 -4314
199.09 21.703 -4285
199.09 21.688 -4289
199.09 21.672 -4297
199.09 21.657 -4297
199.09 21.641 -4297
199.09 21.626 -4283
199.09 21.61 -4221
199.09 21.595 -4201
199.09 21.579 -4165
199.09 21.564 -4179
199.09 21.548 -4177
199.09 21.533 -4147
199.09 21.517 -4145
199.09 21.502 -4131
199.09 21.486 -4133
199.09 21.471 -4129
199.09 21.455 -4129
199.09 21.44 -4129
199.09 21.424 -4151
199.09 21.409 -4175
199.09 21.393 -4213
199.09 21.378 -4211
199.09 21.362 -4229
199.09 21.347 -4239
199.09 21.331 -4271
199.09 21.316 -4287
199.09 21.3 -4297
199.09 21.285 -4335
199.09 21.269 -4343
199.09 21.253 -4361
199.09 21.238 -4363
199.09 21.223 -4383
199.09 21.207 -4415
199.09 21.191 -4427
199.09 21.176 -4439
199.09 21.16 -4449
199.09 21.145 -4457
199.09 21.129 -4471
199.09 21.114 -4443
199.09 21.098 -4501
199.09 21.083 -4501
199.09 21.067 -4511
199.09 21.052 -4546
199.09 21.036 -4562
199.09 21.02 -4563
199.09 21.005 -4595
199.09 20.989 -4619
199.09 20.974 -4643
199.09 20.958 -4707
199.09 20.942 -4697
199.09 20.927 -4719
199.09 20.911 -4731
199.09 20.896 -4725
199.09 20.88 -4723
199.09 20.865 -4697
199.09 20.849 -4708
199.09 20.834 -4716
199.09 20.818 -4723
199.09 20.802 -4705
199.09 20.787 -4709
199.09 20.771 -4701
199.09 20.756 -4710
199.09 20.74 -4723
199.09 20.724 -4721
199.09 20.709 -4723
199.09 20.693 -4725
199.09 20.678 -4723
199.09 20.662 -4719
199.09 20.646 -4717
199.09 20.631 -4715
199.09 20.615 -4717
199.09 20.6 -4719
199.09 20.584 -4717
199.09 20.569 -4729
199.09 20.553 -4710
199.09 20.537 -4700
199.09 20.522 -4699
199.09 20.506 -4713
199.09 20.491 -4711
199.09 20.475 -4709
199.09 20.459 -4709
199.09 20.444 -4707
199.09 20.428 -4703
199.09 20.412 -4697
199.09 20.397 -4695
199.09 20.381 -4697
199.09 20.366 -4693
199.09 20.35 -4691
199.09 20.334 -4695
199.09 20.319 -4697
199.09 20.303 -4695
199.09 20.287 -4691
199.09 20.272 -4685
199.09 20.256 -4685
199.09 20.241 -4697
199.09 20.225 -4693
199.09 20.209 -4686
199.09 20.194 -4677
199.09 20.178 -4679
199.09 20.162 -4683
199.09 20.147 -4687
199.09 20.131 -4691
199.09 20.115 -4689
199.09 20.1 -4685
199.09 20.084 -4683
199.09 20.068 -4673
199.09 20.053 -4681
199.09 20.037 -4675
199.09 20.021 -4647
199.09 20.006 -4647
199.09 19.99 -4615
199.09 19.974 -4491
199.09 19.959 -4507
199.09 19.943 -4449
199.09 19.927 -4485
199.09 19.912 -4555
199.09 19.896 -4563
199.09 19.88 -4583
199.09 19.865 -4543
199.09 19.849 -4553
199.09 19.833 -4547
199.09 19.818 -4533
199.09 19.802 -4485
199.09 19.786 -4507
199.09 19.771 -4515
199.09 19.755 -4383
199.09 19.739 -4355
199.09 19.724 -4389
199.09 19.708 -4433
199.09 19.692 -4641
199.09 19.677 -4649
199.09 19.661 -4709
199.09 19.645 -4947
199.09 19.629 -5063
199.09 19.614 -5059
199.09 19.598 -5051
199.09 19.582 -5011
199.09 19.567 -4993
199.09 19.551 -4999
199.09 19.535 -5017
199.09 19.52 -5041
199.09 19.504 -5057
199.09 19.488 -5053
199.09 19.472 -5053
199.09 19.457 -5033
199.09 19.441 -5029
199.09 19.425 -5029
199.09 19.41 -5025
199.09 19.394 -5021
199.09 19.378 -5021
199.09 19.362 -5017
199.09 19.347 -5013
199.09 19.331 -5011
199.09 19.315 -5013
199.09 19.299 -5007
199.09 19.284 -5007
199.09 19.268 -5009
199.09 19.252 -5009
199.09 19.236 -5013
199.09 19.221 -5025
199.09 19.205 -5057
199.09 19.189 -5069
199.09 19.174 -5079
199.09 19.158 -5077
199.09 19.142 -5077
199.09 19.126 -5077
199.09 19.111 -5075
199.09 19.095 -5073
199.09 19.079 -5077
199.09 19.063 -5059
199.09 19.047 -5019
199.09 19.032 -5011
199.09 19.016 -4989
199.09 19 -4901
199.09 18.985 -5015
199.09 18.969 -5151
199.09 18.953 -5135
199.09 18.937 -5135
199.09 18.922 -5143
199.09 18.906 -5165
199.09 18.89 -5179
199.09 18.874 -5187
199.09 18.858 -5197
199.09 18.843 -5205
199.09 18.827 -5209
199.09 18.811 -5209
199.09 18.795 -5211
199.09 18.779 -5239
199.09 18.764 -5245
199.09 18.748 -5241
199.09 18.732 -5239
199.09 18.716 -5245
199.09 18.701 -5251
199.09 18.685 -5261
199.09 18.669 -5263
199.09 18.653 -5269
199.09 18.637 -5271
199.09 18.622 -5269
199.09 18.606 -5281
199.09 18.59 -5297
199.09 18.574 -5277
199.09 18.558 -5279
199.09 18.543 -5291
199.09 18.527 -5309
199.11 22.552 -3417
199.11 22.537 -3469
199.11 22.522 -3663
199.11 22.506 -3767
199.11 22.491 -3813
199.11 22.476 -3851
199.11 22.46 -3879
199.11 22.445 -3949
199.11 22.429 -4097
199.11 22.414 -4149
199.11 22.398 -4005
199.11 22.383 -3933
199.11 22.368 -4305
199.11 22.352 -4463
199.11 22.337 -4435
199.11 22.321 -4387
199.11 22.306 -4347
199.11 22.291 -4325
199.11 22.275 -4295
199.11 22.26 -4515
199.11 22.244 -4501
199.11 22.229 -4485
199.11 22.213 -4451
199.11 22.198 -4450
199.11 22.183 -4452
199.11 22.167 -4454
199.11 22.152 -4448
199.11 22.136 -4414
199.11 22.121 -4379
199.11 22.105 -4365
199.11 22.09 -4356
199.11 22.075 -4338
199.11 22.059 -4313
199.11 22.044 -4296
199.11 22.028 -4276
199.11 22.013 -4250
199.11 21.997 -4226
199.11 21.982 -4195
199.11 21.966 -4187
199.11 21.951 -4185
199.11 21.935 -4187
199.11 21.92 -4165
199.11 21.904 -4165
199.11 21.889 -4161
199.11 21.873 -4153
199.11 21.858 -4145
199.11 21.843 -4129
199.11 21.827 -4135
199.11 21.812 -4139
199.11 21.796 -4133
199.11 21.781 -4127
199.11 21.765 -4163
199.11 21.75 -4224
199.11 21.734 -4278
199.11 21.719 -4280
199.11 21.703 -4267
199.11 21.688 -4273
199.11 21.672 -4269
199.11 21.657 -4275
199.11 21.641 -4269
199.11 21.626 -4233
199.11 21.61 -4201
199.11 21.595 -4153
199.11 21.579 -4091
199.11 21.564 -4127
199.11 21.548 -4149
199.11 21.533 -4111
199.11 21.517 -4111
199.11 21.502 -4095
199.11 21.486 -4093
199.11 21.471 -4093
199.11 21.455 -4121
199.11 21.44 -4117
199.11 21.424 -4147
199.11 21.409 -4185
199.11 21.393 -4181
199.11 21.378 -4183
199.11 21.362 -4205
199.11 21.347 -4221
199.11 21.331 -4243
199.11 21.316 -4253
199.11 21.3 -4283
199.11 21.285 -4307
199.11 21.269 -4323
199.11 21.253 -4341
199.11 21.238 -4361
199.11 21.223 -4385
199.11 21.207 -4397
199.11 21.191 -4417
199.11 21.176 -4425
199.11 21.16 -4435
199.11 21.145 -4442
199.11 21.129 -4459
199.11 21.114 -4467
199.11 21.098 -4491
199.11 21.083 -4513
199.11 21.067 -4527
199.11 21.052 -4594
199.11 21.036 -4595
199.11 21.02 -4611
199.11 21.005 -4617
199.11 20.989 -4615
199.11 20.974 -4617
199.11 20.958 -4725
199.11 20.942 -4727
199.11 20.927 -4729
199.11 20.911 -4729
199.11 20.896 -4725
199.11 20.88 -4717
199.11 20.865 -4703
199.11 20.849 -4704
199.11 20.834 -4712
199.11 20.818 -4717
199.11 20.802 -4703
199.11 20.787 -4709
199.11 20.771 -4699
199.11 20.756 -4712
199.11 20.74 -4719
199.11 20.724 -4719
199.11 20.709 -4721
199.11 20.693 -4723
199.11 20.678 -4721
199.11 20.662 -4719
199.11 20.646 -4715
199.11 20.631 -4711
199.11 20.615 -4719
199.11 20.6 -4719
199.11 20.584 -4707
199.11 20.569 -4705
199.11 20.553 -4709
199.11 20.537 -4709
199.11 20.522 -4704
199.11 20.506 -4711
199.11 20.491 -4709
199.11 20.475 -4709
199.11 20.459 -4707
199.11 20.444 -4707
199.11 20.428 -4703
199.11 20.412 -4695
199.11 20.397 -4693
199.11 20.381 -4695
199.11 20.366 -4691
199.11 20.35 -4693
199.11 20.334 -4695
199.11 20.319 -4697
199.11 20.303 -4693
199.11 20.287 -4687
199.11 20.272 -4685
199.11 20.256 -4683
199.11 20.241 -4690
199.11 20.225 -4689
199.11 20.209 -4680
199.11 20.194 -4679
199.11 20.178 -4679
199.11 20.162 -4683
199.11 20.147 -4687
199.11 20.131 -4691
199.11 20.115 -4687
199.11 20.1 -4683
199.11 20.084 -4677
199.11 20.068 -4671
199.11 20.053 -4685
199.11 20.037 -4681
199.11 20.021 -4671
199.11 20.006 -4635
199.11 19.99 -4603
199.11 19.974 -4437
199.11 19.959 -4405
199.11 19.943 -4501
199.11 19.927 -4511
199.11 19.912 -4541
199.11 19.896 -4553
199.11 19.88 -4507
199.11 19.865 -4501
199.11 19.849 -4557
199.11 19.833 -4547
199.11 19.818 -4537
199.11 19.802 -4521
199.11 19.786 -4525
199.11 19.771 -4521
199.11 19.755 -4413
199.11 19.739 -4343
199.11 19.724 -4401
199.11 19.708 -4445
199.11 19.692 -4591
199.11 19.677 -4659
199.11 19.661 -4747
199.11 19.645 -5053
199.11 19.629 -5059
199.11 19.614 -5057
199.11 19.598 -5041
199.11 19.582 -5031
199.11 19.567 -4997
199.11 19.551 -5019
199.11 19.535 -5043
199.11 19.52 -5055
199.11 19.504 -5057
199.11 19.488 -5057
199.11 19.472 -5055
199.11 19.457 -5045
199.11 19.441 -5031
199.11 19.425 -5037
199.11 19.41 -5031
199.11 19.394 -5023
199.11 19.378 -5015
199.11 19.362 -5013
199.11 19.347 -5013
199.11 19.331 -5013
199.11 19.315 -5003
199.11 19.299 -4999
199.11 19.284 -5001
199.11 19.268 -5005
199.11 19.252 -5003
199.11 19.236 -5001
199.11 19.221 -5027
199.11 19.205 -5049
199.11 19.189 -5071
199.11 19.174 -5075
199.11 19.158 -5069
199.11 19.142 -5069
199.11 19.126 -5073
199.11 19.111 -5073
199.11 19.095 -5067
199.11 19.079 -5073
199.11 19.063 -5069
199.11 19.047 -5057
199.11 19.032 -4997
199.11 19.016 -4995
199.11 19 -4903
199.11 18.985 -5029
199.11 18.969 -5153
199.11 18.953 -5141
199.11 18.937 -5143
199.11 18.922 -5135
199.11 18.906 -5161
199.11 18.89 -5175
199.11 18.874 -5179
199.11 18.858 -5185
199.11 18.843 -5191
199.11 18.827 -5197
199.11 18.811 -5201
199.11 18.795 -5205
199.11 18.779 -5217
199.11 18.764 -5245
199.11 18.748 -5239
199.11 18.732 -5241
199.11 18.716 -5253
199.11 18.701 -5245
199.11 18.685 -5265
199.11 18.669 -5225
199.11 18.653 -5243
199.11 18.637 -5263
199.11 18.622 -5283
199.11 18.606 -5297
199.11 18.59 -5309
199.11 18.574 -5301
199.11 18.558 -5289
199.11 18.543 -5209
199.11 18.527 -5183
199.13 22.552 -3701
199.13 22.537 -3559
199.13 22.522 -3633
199.13 22.506 -3765
199.13 22.491 -3891
199.13 22.476 -3977
199.13 22.46 -4051
199.13 22.445 -4087
199.13 22.429 -4133
199.13 22.414 -4189
199.13 22.398 -4205
199.13 22.383 -4305
199.13 22.368 -4361
199.13 22.352 -4443
199.13 22.337 -4445
199.13 22.321 -4403
199.13 22.306 -4363
199.13 22.291 -4339
199.13 22.275 -4303
199.13 22.26 -4513
199.13 22.244 -4501
199.13 22.229 -4483
199.13 22.213 -4467
199.13 22.198 -4454
199.13 22.183 -4450
199.13 22.167 -4456
199.13 22.152 -4463
199.13 22.136 -4418
199.13 22.121 -4378
199.13 22.105 -4353
199.13 22.09 -4340
199.13 22.075 -4324
199.13 22.059 -4308
199.13 22.044 -4294
199.13 22.028 -4276
199.13 22.013 -4254
199.13 21.997 -4232
199.13 21.982 -4206
199.13 21.966 -4181
199.13 21.951 -4145
199.13 21.935 -4137
199.13 21.92 -4117
199.13 21.904 -4145
199.13 21.889 -4113
199.13 21.873 -4115
199.13 21.858 -4103
199.13 21.843 -4079
199.13 21.827 -4045
199.13 21.812 -4093
199.13 21.796 -4097
199.13 21.781 -4109
199.13 21.765 -4117
199.13 21.75 -4179
199.13 21.734 -4222
199.13 21.719 -4238
199.13 21.703 -4242
199.13 21.688 -4243
199.13 21.672 -4241
199.13 21.657 -4241
199.13 21.641 -4221
199.13 21.626 -4181
199.13 21.61 -4141
199.13 21.595 -4085
199.13 21.579 -4051
199.13 21.564 -4035
199.13 21.548 -4033
199.13 21.533 -4035
199.13 21.517 -4043
199.13 21.502 -4023
199.13 21.486 -4061
199.13 21.471 -4047
199.13 21.455 -4055
199.13 21.44 -4041
199.13 21.424 -4059
199.13 21.409 -4143
199.13 21.393 -4127
199.13 21.378 -4145
199.13 21.362 -4161
199.13 21.347 -4175
199.13 21.331 -4213
199.13 21.316 -4235
199.13 21.3 -4249
199.13 21.285 -4275
199.13 21.269 -4307
199.13 21.253 -4319
199.13 21.238 -4341
199.13 21.223 -4359
199.13 21.207 -4363
199.13 21.191 -4397
199.13 21.176 -4417
199.13 21.16 -4439
199.13 21.145 -4433
199.13 21.129 -4463
199.13 21.114 -4465
199.13 21.098 -4497
199.13 21.083 -4517
199.13 21.067 -4547
199.13 21.052 -4665
199.13 21.036 -4615
199.13 21.02 -4623
199.13 21.005 -4635
199.13 20.989 -4647
199.13 20.974 -4687
199.13 20.958 -4721
199.13 20.942 -4723
199.13 20.927 -4727
199.13 20.911 -4723
199.13 20.896 -4721
199.13 20.88 -4719
199.13 20.865 -4691
199.13 20.849 -4698
199.13 20.834 -4708
199.13 20.818 -4719
199.13 20.802 -4703
199.13 20.787 -4705
199.13 20.771 -4695
199.13 20.756 -4721
199.13 20.74 -4719
199.13 20.724 -4721
199.13 20.709 -4721
199.13 20.693 -4721
199.13 20.678 -4717
199.13 20.662 -4713
199.13 20.646 -4713
199.13 20.631 -4713
199.13 20.615 -4721
199.13 20.6 -4705
199.13 20.584 -4703
199.13 20.569 -4705
199.13 20.553 -4709
